"","NonFedFinanceCom","Date","HearingNumber","TranscriptHyperlink","legislature","committefull","CleanFullCommitteeName1","CleanFullCommitteeName2","SubCommittee","attendance","FedLetterCorrespondence","laughter","SemiAnnualOversight","Field","speechtitle","name","position_cat1","position_cat2","TestimonyHyperlink","SecondTestimony","duplicatespeech"
"349",0,2011-02-15,"112-5
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg64554/html/CHRG-112hhrg64554.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"46",NA,1,NA,NA,"Assessing the regulatory, economic, and market implications of the Dodd-Frank derivatives title","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20110215a.htm",NA,""
"417",1,2011-02-15,NA,"http://financialservices.house.gov/uploadedfiles/112-5.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"46",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"416",1,2011-02-16,NA,"http://financialservices.house.gov/uploadedfiles/112-6.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"41",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"350",0,2011-02-17,"S. Hrg. 112-6
","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg65718/html/CHRG-112shrg65718.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,5,NA,NA,"Implementation of the Dodd-Frank Act","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20110217a.htm",NA,""
"351",0,2011-02-17,"",NA,"House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,NA,NA,NA,"Interchange fees","Sarah Bloom Raskin","Governor","","http://www.federalreserve.gov/newsevents/testimony/raskin20110217a.htm",NA,""
"352",0,2011-03-01,"S. Hrg. 112-8
","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg65824/html/CHRG-112shrg65824.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,1,NA,NA,"Semiannual Monetary Policy Report to the Congress","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20110301a.htm",NA,"Chairman Bernanke presented identical remarks before the Committee on Financial Services, U.S. House of Representatives, on March 2, 2011"
"414",1,2011-03-01,NA,"http://financialservices.house.gov/uploadedfiles/112-10.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"33",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"415",1,2011-03-01,NA,"http://financialservices.house.gov/uploadedfiles/112-9.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"49",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"413",1,2011-03-02,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg65672/pdf/CHRG-112hhrg65672.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"52",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"353",0,2011-03-04,"",NA,"Joint","Congressional Oversight Panel for the Troubled Asset Relief Program, U.S. Congress","Congressional Oversight Panel for the Troubled Asset Relief Program","",0,NA,NA,NA,NA,NA,"Term Asset-Backed Securities Loan Facility","William R. Nelson","Deputy Director","Division of Monetary Affairs","http://www.federalreserve.gov/newsevents/testimony/nelson20110304a.htm",NA,""
"354",0,2011-04-06,"S. Hrg. 112-77
","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg68056/html/CHRG-112shrg68056.htm","Senate","Financial Institutions and Consumer Protection, Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Financial Institutions and Consumer Protection",1,NA,NA,1,NA,NA,"Community banking","Maryann F. Hunter","Deputy Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/hunter20110406a.htm",NA,""
"355",0,2011-04-12,"S. Hrg. 112-102
","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg68398/html/CHRG-112shrg68398.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,2,NA,NA,"Derivatives regulation","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20110412a.htm",NA,""
"356",0,2011-04-14,"112-27
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg66865/html/CHRG-112hhrg66865.htm","House","Capital Markets and Government Sponsored Enterprises, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Capital Markets Government Sponsored Enterprises",1,"Representatives Garrett, Schweikert, 
Manzullo, Biggert, Hensarling, Neugebauer, Campbell, Pearce, 
Posey, Hayworth, Hurt, Grimm, Stivers; Sherman, Hinojosa, 
Lynch, Miller of North Carolina, Maloney, Perlmutter, Carson, 
Himes, Peters, Green, and Ellison.
    Ex officio present: Representatives Bachus and Frank.",NA,2,NA,NA,"Risk retention","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20110414a.htm",NA,""
"357",0,2011-04-14,"112-26
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg66864/html/CHRG-112hhrg66864.htm","House","Oversight and Investigations, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Oversight and Investigations",1,NA,NA,1,NA,NA,"Financial Stability Oversight Council","J. Nellie Liang","Director","Office of Financial Stability Policy and Research","http://www.federalreserve.gov/newsevents/testimony/liang20110414a.htm",NA,""
"358",0,2011-04-20,"",NA,"Senate","Provided for the record of a hearing held on April 12, 2011 conducted by the Subcommittee on Oversight of Government Management, the Federal Workforce, and the District of Columbia, Committee on Homeland Security and Governmental Affairs, U.S.","Committee on Homeland Security and Governmental Affairs","Subcommittee on Oversight of Governmental Management, the Federal Workforce, and the District of Columbia",1,NA,NA,NA,NA,NA,"Statement by Chairman Bernanke on financial literacy","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20110420a.htm",NA,""
"359",0,2011-05-12,"S. Hrg. 112-183
","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg71127/html/CHRG-112shrg71127.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,2,NA,NA,"Dodd-Frank Implementation: Monitoring Systemic Risk and Promoting Financial Stability","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20110512a.htm",NA,""
"360",0,2011-06-01,"112-35
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg67930/html/CHRG-112hhrg67930.htm","House","Domestic Monetary Policy and Technology, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Domestic and International Monetary Policy, Trade, and Technology",1,NA,NA,0,NA,NA,"Federal Reserve Lending Disclosures","Scott G. Alvarez","General Counsel","and Thomas C. Baxter Jr., General Counsel, Federal Reserve Bank of New York","http://www.federalreserve.gov/newsevents/testimony/alvarez20110601a.htm",NA,""
"412",1,2011-06-03,NA,"http://financialservices.house.gov/uploadedfiles/112-36.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"35",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"361",0,2011-06-15,"S. Hrg. 112-280","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg71629/html/CHRG-112shrg71629.htm","Senate","Agriculture, Nutrition, and Forestry, U.S. Senate","Committee on Agriculture, Nutrition and Forestry ","",0,"Senators Stabenow, Klobuchar, Gillibrand, Roberts, 
Lugar, Chambliss, Johanns, Boozman, and Thune.",NA,NA,NA,NA,"Implementation of Title VII of the Dodd-Frank Act","Michael S. Gibson","Senior Associate Director","Division of Research and Statistics","http://www.federalreserve.gov/newsevents/testimony/gibson20110615a.htm",NA,""
"362",0,2011-06-15,"S. Hrg. 112-172
","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg71700/html/CHRG-112shrg71700.htm","Senate","Financial Institutions and Consumer Protection, Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Financial Institutions and Consumer Protection",1,NA,NA,0,NA,NA,"Banking supervision","Michael R. Foley","Senior Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/foley20110615a.htm",NA,""
"363",0,2011-06-16,"112-39
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg67934/html/CHRG-112hhrg67934.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"40",NA,0,NA,NA,"Capital and liquidity standards","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20110616a.htm",NA,""
"411",1,2011-06-16,NA,"http://financialservices.house.gov/uploadedfiles/112-39.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"40",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"410",1,2011-06-29,NA,"http://financialservices.house.gov/uploadedfiles/112-43.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"2",NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA
"364",0,2011-07-07,"112-44
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg67939/html/CHRG-112hhrg67939.htm","House","Submitted to Subcommittees on Financial Institutions and Consumer Credit and Oversight and Investigations, Committee on Financial Services, U.S. House of Representatives","","",0,NA,NA,1,NA,NA,"On mortgage servicing","Statement for the Record","Statement for the Record","","http://www.federalreserve.gov/newsevents/testimony/statement20110707a.htm",NA,""
"365",0,2011-07-13,"112-46
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg67941/html/CHRG-112hhrg67941.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"52",NA,0,NA,NA,"Semiannual Monetary Policy Report to the Congress","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20110713a.htm",NA,"Chairman Bernanke presented identical remarks before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate on July 14, 2011"
"366",0,2011-07-13,"112-47
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg67942/html/CHRG-112hhrg67942.htm","House","Insurance, Housing, and Community Opportunity, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Insurance, Housing, and Community Oportunity",1,"52",NA,0,NA,NA,"Mortgage origination","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20110713a.htm",NA,""
"409",1,2011-07-13,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg67941/pdf/CHRG-112hhrg67941.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"52",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"367",0,2011-07-21,"S. Hrg. 112-241
","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg72700/html/CHRG-112shrg72700.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,0,NA,NA,"Dodd-Frank Act","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20110721a.htm",NA,""
"368",0,2011-07-27,"112-51
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg67946/html/CHRG-112hhrg67946.htm","House","Oversight and Investigations, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Oversight and Investigations",1,NA,NA,0,NA,NA,"Credit Ratings Agencies","Mark E. Van Der Weide","Senior Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/vanderweide20110727a.htm",NA,""
"369",0,2011-08-16,"112-54
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg67949/html/CHRG-112hhrg67949.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,3,NA,NA,"Banking Supervision and Regulation","Kevin M. Bertsch","Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/bertsch20110812.htm",NA,""
"408",1,2011-09-15,NA,"http://financialservices.house.gov/uploadedfiles/112-62.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"32",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"370",0,2011-10-04," ",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"Economic Outlook and Recent Monetary Policy Actions","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20111004a.htm",NA,""
"407",1,2011-10-06,NA,"http://financialservices.house.gov/uploadedfiles/112-70.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"41",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"406",1,2011-12-01,NA,"http://financialservices.house.gov/uploadedfiles/112-87.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"41",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"405",1,2011-12-05,NA,"http://financialservices.house.gov/uploadedfiles/112-89.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"5",NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA
"371",0,2011-12-06,"S. Hrg. 112-409","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg74412/html/CHRG-112shrg74412.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,0,NA,NA,"Dodd-Frank Act Implementation","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20111206a.htm",NA,""
"404",1,2011-12-06,NA,"http://financialservices.house.gov/uploadedfiles/112-90.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"40",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"372",0,2011-12-13,"S. Hrg. 112-460
","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg74872/html/CHRG-112shrg74872.htm","Senate","Submitted to the Subcommittee on Housing, Transportation, and Community Development, Committee on Banking, Housing, and Urban Affairs, U.S. Senate","","",0,NA,NA,0,NA,NA,"Statement on the foreclosure review process","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20111213a.htm",NA,""
"373",0,2011-12-16,"",NA,"House","TARP, Financial Services, and Bailouts of Public and Private Programs, Committee on Oversight and Government Reform, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"The Economic Situation in Europe","Steven B. Kamin","Director","Division of International Finance","http://www.federalreserve.gov/newsevents/testimony/kamin20111216a.htm",NA,""
"374",0,2012-01-18,"112-95
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg75067/html/CHRG-112hhrg75067.htm","House","Capital Markets and Government Sponsored Enterprises and the Subcommittee on Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Capital Markets Government Sponsored Enterprises and Subcommittee on Financial Institutions and Consumer Credit",1,"Members present from the Subcommittee on Financial 
Institutions and Consumer Credit: Representatives Capito, 
Renacci, Royce, Manzullo, McHenry, Pearce, Westmoreland, 
Luetkemeyer, Huizenga, Duffy, Canseco, Fincher; Maloney, 
Gutierrez, Watt, Hinojosa, McCarthy of New York, Baca, Lynch, 
Miller of North Carolina, Scott, and Carney.
    Members present from the Subcommittee on Capital Markets 
and Government Sponsored Enterprises: Representatives Garrett, 
Schweikert, Royce, Manzullo, Biggert, Neugebauer, Pearce, 
Posey, Hayworth, Hurt, Dold, Grimm, Stivers; Maloney, Waters, 
Sherman, Hinojosa, Lynch, Miller of North Carolina, Green, 
Ellison, Perlmutter, Donnelly, Carson, Himes, and Peters.
    Ex officio present: Representatives Bachus and Frank.",NA,0,NA,NA,"The Volcker Rule","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20120118a.htm",NA,""
"375",0,2012-02-01,"112-97
","http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg75069/html/CHRG-112hhrg75069.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,2,NA,NA,"Banking Supervision","Kevin M. Bertsch","Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/bertsch20120201a.htm",NA,""
"376",0,2012-02-02,"",NA,"House","the Budget, U.S. House of Representatives -","","",0,NA,NA,NA,NA,NA,"The Economic Outlook and the Federal Budget Situation","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20120202a.htm",NA,"Chairman Bernanke presented identical remarks before the Committee on the Budget, U.S. Senate on February 7, 2012"
"377",0,2012-02-16,"S. Hrg. 112-479
","http://www.gpo.gov/fdsys/pkg/CHRG-112shrg75044/html/CHRG-112shrg75044.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,0,NA,NA,"The European Financial Situation","Steven B. Kamin","Director","Division of International Finance","http://www.federalreserve.gov/newsevents/testimony/kamin20120216a.htm",NA,""
