"","DateField","Date","speech_name","raw_spoke_to","spoke_to","org_exist","place_1","place_2","name","position_cat","any_speech","bankersfinance","other_private","otherregulators","io","community_organisations","thinktank","press_association","prof_econ_assoc","university","hearing","trade_assoc","non_finance_gov","nonbuinessadvocacy","social_events","economic_literacy","other","org"
"914",2009-11-01,2009-11-02,"Incentive Compensation, Risk Management, and Safety and Soundness","At the University of Maryland's Robert H. Smith School of Business Roundtable: Executive Compensation: Practices and Reforms, Washington, D.C.","University of Maryland's Robert H. Smith School of Business Roundtable: Executive Compensation:",NA,"","","Daniel K. Tarullo",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"915",2009-11-01,2009-11-09,"Financial Regulation: Past and Future","At the Money Marketeers of New York University, New York, New York","Money Marketeers of New York University",NA," New York"," New York","Daniel K. Tarullo",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"916",2009-11-01,2009-11-10,"Supervising and Resolving Large Financial Institutions","At the Institute of International Bankers Conference on Cross-Border Insolvency Issues, New York, New York","Institute of International Bankers Conference on Cross-Border Insolvency Issues",NA," New York"," New Y","Daniel K. Tarullo",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"917",2009-11-01,2009-11-16,"On the Outlook for the Economy and Policy","At the Economic Club of New York, New York, New York","Economic Club of New York",NA," New York"," New York","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"918",2009-11-01,2009-11-16,"Policy Challenges for the Federal Reserve","At the Kellogg Distinguished Lecture Series, Kellogg School of Management, Northwestern University, Evanston, Illinois","Kellogg Distinguished Lecture Series",NA," Kellogg School of Management"," Northwestern University","Donald L. Kohn",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"919",2009-12-01,2009-12-07,"Frequently Asked Questions","At the Economic Club of Washington D.C., Washington D.C.Ã_","Economic Club of Washington D.C.",NA," Washington D.C.Ã_","","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"920",2009-12-01,2009-12-09,"Keys to Successful Neighborhood Stabilization","At the Community Stabilization Symposium, NeighborWorks Training Institute, National Harbor, Maryland","Community Stabilization Symposium",NA," NeighborWorks Training Institute"," National Harbor","Elizabeth A. Duke",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"921",2009-12-01,2009-12-10,"Envisioning a Future for Housing Finance","At the Mortgage Foreclosure Policy Conference, Federal Reserve Bank of Chicago, Chicago, Illinois","Mortgage Foreclosure Policy Conference",NA," Federal Reserve Bank of Chicago"," Chicago","Elizabeth A. Duke",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"922",2010-01-01,2010-01-03,"Monetary Policy and the Housing Bubble","At the Annual Meeting of the American Economic Association, Atlanta, Georgia","Annual Meeting of the American Economic Association",NA," Atlanta"," Georgia","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"923",2010-01-01,2010-01-03,"Monetary Policy in the Crisis: Past, Present, and Future","At the Brimmer Policy Forum, American Economic Association Annual Meeting, Atlanta, Georgia","Brimmer Policy Forum",NA," American Economic Association Annual Meeting"," Atlanta","Donald L. Kohn",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"924",2010-01-01,2010-01-04,"The Economic Outlook","At the Economic Forecast Forum, Raleigh, North Carolina","Economic Forecast Forum",NA," Raleigh"," North Carolina","Elizabeth A. Duke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"925",2010-01-01,2010-01-29,"Focusing on Bank Interest Rate Risk Exposure","At the Federal Deposit Insurance Corporation's Symposium on Interest Rate Risk Management, Arlington, Virginia","Federal Deposit Insurance Corporation's Symposium on Interest Rate Risk Management",NA," Arlington"," V","Donald L. Kohn",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"926",2010-02-01,2010-02-03,"Swearing-In Ceremony Remarks","At the Ceremonial Swearing-In, Federal Reserve Board, Washington, D.C.","Ceremonial Swearing-In",NA," Federal Reserve Board"," Washington","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"927",2010-02-01,2010-02-03,"Regulation and Its Discontents","At the New York Association for Business Economics, New York, New York","New York Association for Business Economics",NA," New York"," New York","Kevin Warsh",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"928",2010-02-01,2010-02-18,"Unusual and Exigent: My First Year at the Fed","At the Economics Club of Hampton Roads, Norfolk, Virginia","Economics Club of Hampton Roads",NA," Norfolk"," Virginia","Elizabeth A. Duke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"929",2010-02-01,2010-02-26,"Financial Regulatory Reform","At the U.S. Monetary Policy Forum, New York, New York","U.S. Monetary Policy Forum",NA," New York"," New York","Daniel K. Tarullo",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"930",2010-03-01,2010-03-18,"Toward an Effective Resolution Regime for Large Financial Institutions","At the Symposium on Building the Financial System of the 21st Century, Armonk, New York","Symposium on Building the Financial System of the 21st Century",NA," Armonk"," New York","Daniel K. Tarullo",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"931",2010-03-01,2010-03-20,"Preserving a Central Role for Community Banking","At the Independent Community Bankers of America National Convention, Orlando, Florida","Independent Community Bankers of America National Convention",NA," Orlando"," Florida","Ben S. Bernanke",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"932",2010-03-01,2010-03-24,"Homework Assignments for Monetary Policymakers","At the Cornelson Distinguished Lecture at Davidson College, Davidson, North Carolina","Cornelson Distinguished Lecture at Davidson College",NA," Davidson"," North Carolina","Donald L. Kohn",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"933",2010-03-01,2010-03-26,"Lessons from the Crisis Stress Tests","At the Federal Reserve Board International Research Forum on Monetary Policy, Washington, D.C.","Federal Reserve Board International Research Forum on Monetary Policy",NA," Washington"," D.C.","Daniel K. Tarullo",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"934",2010-03-01,2010-03-26,"An Ode to Independence","At the Shadow Open Market Committee, New York, New York","Shadow Open Market Committee",NA," New York"," New York","Kevin Warsh",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"935",2010-03-01,2010-03-31,"Restoring Credit to Communities","At the Fifty-third Annual Western Independent Bankers Conference, Scottsdale, Arizona","Fifty-third Annual Western Independent Bankers Conference",NA," Scottsdale"," Arizona","Elizabeth A. Duke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"936",2010-04-01,2010-04-07,"Economic Challenges: Past, Present, and Future","At the Dallas Regional Chamber, Dallas, Texas","Dallas Regional Chamber",NA," Dallas"," Texas","Ben S. Bernanke",3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"937",2010-04-01,2010-04-08,"Economic Policy: Lessons from History","At the 43rd Annual Alexander Hamilton Awards Dinner, Center for the Study of the Presidency and Congress, Washington, D.C.","43rd Annual Alexander Hamilton Awards Dinner",NA," Center for the Study of the Presidency and Congres","","Ben S. Bernanke",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"938",2010-04-01,2010-04-08,"The Present and Future of Community Banking","At the Federal Reserve Bank of New York Community BankersÃ• Conference, New York, New York","Federal Reserve Bank of New York Community BankersÃ• Conference",NA," New York"," New York","Daniel K. Tarullo",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"939",2010-04-01,2010-04-08,"The Economic Outlook","At the Federal Reserve Bank of San Francisco Community Leaders Luncheon, San Francisco, California","Federal Reserve Bank of San Francisco Community Leaders Luncheon",NA," San Francisco"," California","Donald L. Kohn",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"940",2010-04-01,2010-04-08,"The Importance of Financial Education","At the Jump$tart Coalition Investing in Our Future: Financial Education and Washington Event, Washington, D.C.","Jump$tart Coalition Investing in Our Future: Financial Education and Washington Event",NA," Washingto","","Elizabeth A. Duke",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
"941",2010-04-01,2010-04-13,"Involving Markets and the Public in Financial Regulation","At the Council of Institutional Investors Meeting, Washington, D.C.","Council of Institutional Investors Meeting",NA," Washington"," D.C.","Daniel K. Tarullo",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"942",2010-04-01,2010-04-13,"Fostering Financial Literacy","At the National Bankers Association Foundation Financial Literacy Summit Reception, Washington, D.C.","National Bankers Association Foundation Financial Literacy Summit Reception",NA," Washington"," D.C.","Ben S. Bernanke",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"943",2010-04-01,2010-04-19,"Issues in Economic Development","At the International Economic Development CouncilÃ•s Federal Economic Development Forum, Alexandria, Virginia","International Economic Development CouncilÃ•s Federal Economic Development Forum",NA," Alexandria"," Vi","Elizabeth A. Duke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"944",2010-04-01,2010-04-21,"Brief Remarks","At the New $100 Note Unveiling Event, U.S. Treasury Department, Washington, D.C.","New $100 Note Unveiling Event",NA," U.S. Treasury Department"," Washington","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"945",2010-04-01,2010-04-27,"Achieving Fiscal Sustainability","At the National Commission on Fiscal Responsibility and Reform, Washington, D.C.","National Commission on Fiscal Responsibility and Reform",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
"946",2010-05-01,2010-05-01,"Women and Money: Challenging the Myths","At the Consumer Credit Counseling Services of Delaware Valley Financially Hers Program, Philadelphia, Pennsylvania","Consumer Credit Counseling Services of Delaware Valley Financially Hers Program",NA," Philadelphia"," P","Elizabeth A. Duke",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"947",2010-05-01,2010-05-06,"The Supervisory Capital Assessment Program--One Year Later","At the Federal Reserve Bank of Chicago 46th Annual Conference on Bank Structure and Competition, Chicago, Illinois","Federal Reserve Bank of Chicago 46th Annual Conference on Bank Structure and Competition",NA," Chicag","","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"948",2010-05-01,2010-05-08,"The Economics of Happiness","At the University of South Carolina Commencement Ceremony, Columbia, South Carolina","University of South Carolina Commencement Ceremony",NA," Columbia"," South Carolina","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"949",2010-05-01,2010-05-11,"Global Imbalances","At the High-Level Conference on the International Monetary System, Zurich, Switzerland","High-Level Conference on the International Monetary System",NA," Zurich"," Switzerland","Donald L. Kohn",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"950",2010-05-01,2010-05-13,"The Federal Reserve's Policy Actions during the Financial Crisis and Lessons for the Future","At the Carleton University, Ottawa, Canada","Carleton University",NA," Ottawa"," Canada","Donald L. Kohn",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"951",2010-05-01,2010-05-25,"Central Bank Independence, Transparency, and Accountability","At the Institute for Monetary and Economic Studies International Conference, Bank of Japan, Tokyo, Japan","Institute for Monetary and Economic Studies International Conference",NA," Bank of Japan"," Tokyo","Ben S. Bernanke",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"952",2010-05-01,2010-05-30,"The Policy Response to the Crisis in Korea and Other Emerging Market Economies","At the Bank of Korea's International Conference, Seoul, Korea (via video recording)","Bank of Korea's International Conference",NA," Seoul"," Korea (via video recording)","Ben S. Bernanke",3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"953",2010-06-01,2010-06-03,"Brief Remarks","At the Meeting on Addressing the Financing Needs of Michigan's Small Businesses, Detroit, Michigan","Meeting on Addressing the Financing Needs of Michigan's Small Businesses",NA," Detroit"," Michigan","Ben S. Bernanke",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"954",2010-06-01,2010-06-08,"Moving Beyond the Financial Crisis","At the Consumer Bankers Association Annual Conference, Hollywood, Florida","Consumer Bankers Association Annual Conference",NA," Hollywood"," Florida","Elizabeth A. Duke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"955",2010-06-01,2010-06-09,"Fostering Workforce Development","At the Federal Reserve Bank of Richmond and Community College Workforce Alliance forum on Workforce Development, Richmond, Virginia","Federal Reserve Bank of Richmond and Community College Workforce Alliance forum on Workforce Dev",NA,"","","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"956",2010-06-01,2010-06-16,"Remarks on ""The Squam Lake Report: Fixing the Financial System""","At the Squam Lake Conference, New York, New York","Squam Lake Conference",NA," New York"," New York","Ben S. Bernanke",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"957",2010-06-01,2010-06-28,"It's Greek to Me","At the Atlanta Rotary Club, Atlanta, Georgia","Atlanta Rotary Club",NA," Atlanta"," Georgia","Kevin Warsh",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"958",2010-06-01,2010-06-30,"Fostering a Healthy Credit Environment","At Ohio Bankers Day, Columbus, Ohio","o Bankers Day",NA," Columbus"," Ohio","Elizabeth A. Duke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"959",2010-07-01,2010-07-12,"Small Business Credit: Next Steps","At the Federal Reserve Meeting Series: ""Addressing the Financing Needs of Small Businesses,"" Washington, D.C.","Federal Reserve Meeting Series: ""Addressing the Financing Needs of Small Businesses",NA," Washington","","Elizabeth A. Duke",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"960",2010-07-01,2010-07-12,"Restoring the Flow of Credit to Small Businesses","At the Federal Reserve Meeting Series: Ã’Addressing the Financing Needs of Small Businesses,Ã“ Washington, D.C.","Federal Reserve Meeting Series: Ã’Addressing the Financing Needs of Small Businesses",NA,"Ã“ Washingt","","Ben S. Bernanke",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"961",2010-07-01,2010-07-15,"Opening Remarks","At the Public Hearing on Potential Revisions to the Home Mortgage Disclosure Act, Atlanta, Georgia","Public Hearing on Potential Revisions to the Home Mortgage Disclosure Act",NA," Atlanta"," Georgia","Elizabeth A. Duke",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
"962",2010-08-01,2010-08-02,"Challenges for the Economy and State Governments","At the Annual Meeting of the Southern Legislative Conference of the Council of State Governments, Charleston, South Carolina","Annual Meeting of the Southern Legislative Conference of the Council of State Governments",NA," Charl","","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"963",2010-08-01,2010-08-27,"The Economic Outlook and Monetary Policy","At the Federal Reserve Bank of Kansas City Economic Symposium, Jackson Hole, Wyoming","Federal Reserve Bank of Kansas City Economic Symposium",NA," Jackson Hole"," Wyoming","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"964",2010-09-01,2010-09-01,"Stabilizing Neighborhoods: Lessons Learned from the Field","At the Federal Reserve REO and Vacant Properties Summit, Washington, D.C.","Federal Reserve REO and Vacant Properties Summit",NA," Washington"," D.C.","Elizabeth A. Duke",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"965",2010-09-01,2010-09-17,"Comments on ""Regulating the Shadow Banking System""","At the Brookings Panel on Economic Activity, Washington, D.C.","Brookings Panel on Economic Activity",NA," Washington"," D.C.","Daniel K. Tarullo",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"966",2010-09-01,2010-09-24,"Implications of the Financial Crisis for Economics","At the Conference Co-sponsored by the Center for Economic Policy Studies and the Bendheim Center for Finance, Princeton University, Princeton, New Jersey","Conference Co-sponsored by the Center for Economic Policy Studies and the Bendheim Center for Fi",NA,"","","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"967",2010-09-01,2010-09-24,"Opening Remarks","At the Public Hearing on the Home Mortgage Disclosure Act, Federal Reserve Board Building, Washington, D.C.","Public Hearing on the Home Mortgage Disclosure Act",NA," Federal Reserve Board Building"," Washington","Elizabeth A. Duke",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
"968",2010-09-01,2010-09-30,"Welcoming Remarks","At the Federal Reserve System Town Hall Meeting with Educators, Washington, D.C.","Federal Reserve System Town Hall Meeting with Educators",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"969",2010-10-01,2010-10-04,"Fiscal Sustainability and Fiscal Rules","At the Annual Meeting of the Rhode Island Public Expenditure Council, Providence, Rhode Island","Annual Meeting of the Rhode Island Public Expenditure Council",NA," Providence"," Rhode Island","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"970",2010-10-01,2010-10-11,"Macroprudential Supervision and Monetary Policy in the Post-crisis World","At the Annual Meeting of the National Association for Business Economics, Denver, Colorado","Annual Meeting of the National Association for Business Economics",NA," Denver"," Colorado","Janet L. Yellen",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"971",2010-10-01,2010-10-15,"Monetary Policy Objectives and Tools in a Low-Inflation Environment","At the Revisiting Monetary Policy in a Low-Inflation Environment Conference, Federal Reserve Bank of Boston, Boston, Massachusetts","Revisiting Monetary Policy in a Low-Inflation Environment Conference",NA," Federal Reserve Bank of Bo","","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
