"","Organisation","Indv","StartDate","EndDate","FedStart","FedEnd","Year","YearsExp"
"53346","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2013,0
"53403","Review of Economic Studies","Professor, Dr Martin (Marty) Stuart Feldstein",1965,1967,2002,2003,2002,2
"53404","Review of Economic Studies","Professor, Dr Martin (Marty) Stuart Feldstein",1965,1967,2002,2003,2003,2
"53572","Rhodes College","Doctor Susan Schmidt Bies",1977,1979,2001,2007,2001,2
"53573","Rhodes College","Doctor Susan Schmidt Bies",1977,1979,2001,2007,2002,2
"53574","Rhodes College","Doctor Susan Schmidt Bies",1977,1979,2001,2007,2003,2
"53575","Rhodes College","Doctor Susan Schmidt Bies",1977,1979,2001,2007,2004,2
"53576","Rhodes College","Doctor Susan Schmidt Bies",1977,1979,2001,2007,2005,2
"53577","Rhodes College","Doctor Susan Schmidt Bies",1977,1979,2001,2007,2006,2
"53578","Rhodes College","Doctor Susan Schmidt Bies",1977,1979,2001,2007,2007,2
"53618","RichTech (Formerly known as Greater Richmond Technology Council)","Margaret (Lyn) E McDermid",2013,2013,2013,2013,2013,0
"53636","Risk Concepts Ltd (RCL)","Steven (Steve) O App",1989,1992,1989,1997,1997,3
"53692","Robeco Group","Professor, Dr Martin (Marty) Stuart Feldstein",1988,2006,2002,2003,2002,14
"53693","Robeco Group","Professor, Dr Martin (Marty) Stuart Feldstein",1988,2006,2002,2003,2003,15
"53720","Robins School of Business","Margaret (Lyn) E McDermid",2013,2013,2013,2013,2013,0
"53779","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2004,1
"53780","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2005,1
"53781","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2006,1
"53782","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2007,1
"53783","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2008,1
"53784","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2009,1
"53785","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2010,1
"53786","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2011,1
"53787","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2012,1
"53788","Rogers Park Community Action Network (RPCAN)","Thomas P FitzGibbon Jr",1992,1993,2004,2013,2013,1
"53807","Roosevelt University","Richard A Zona",1963,1966,1998,1999,1998,3
"53808","Roosevelt University","Richard A Zona",1963,1966,1998,1999,1999,3
"53832","Rose Community Foundation (RCF)","David (Dave) C Boyles",2013,2013,2006,2007,2006,0
"53833","Rose Community Foundation (RCF)","David (Dave) C Boyles",2013,2013,2006,2007,2007,0
"53936","Rush University Medical Center","William (Bill) A Downe",2013,2013,2008,2009,2008,0
"53937","Rush University Medical Center","William (Bill) A Downe",2013,2013,2008,2009,2009,0
"53993","Russell Sage Foundations","Doctor Janet Louise Yellen",2000,2001,1994,1997,1997,0
"54074","Russell Sage Foundations","Doctor Janet Louise Yellen",2000,2001,2010,2013,2010,1
"54075","Russell Sage Foundations","Doctor Janet Louise Yellen",2000,2001,2010,2013,2011,1
"54076","Russell Sage Foundations","Doctor Janet Louise Yellen",2000,2001,2010,2013,2012,1
"54077","Russell Sage Foundations","Doctor Janet Louise Yellen",2000,2001,2010,2013,2013,1
"54095","RYDER SYSTEM INC","Professor, Dr Alice Mitchell Rivlin",1992,1993,1996,1999,1997,1
"54096","RYDER SYSTEM INC","Professor, Dr Alice Mitchell Rivlin",1992,1993,1996,1999,1998,1
"54097","RYDER SYSTEM INC","Professor, Dr Alice Mitchell Rivlin",1992,1993,1996,1999,1999,1
"54166","SAES GETTERS","Professor Andrea Sironi",2006,2013,2000,2000,2000,0
"54184","SafeDepositbox.com Inc","D R Grimes",2013,2013,2001,2001,2001,0
"54257","Saint Francis College","Doctor John Edward Sexton",1966,1970,2006,2006,2006,4
"54274","Saint Francis College","Doctor John Edward Sexton",1970,1975,2006,2006,2006,5
"54306","Salomon Brothers Inc","Murray C Pozmanter",1982,1988,2004,2005,2004,6
"54307","Salomon Brothers Inc","Murray C Pozmanter",1982,1988,2004,2005,2005,6
"54333","San Francisco State University","Robert L McKague",1981,1986,1996,1997,1997,5
"54401","Santa Fe Opera","Roberta Cooper Ramo",2010,2013,1994,1997,1997,0
"54428","SAREPTA THERAPEUTICS INC (AVI BioPharma Inc prior to 07/2012)","Anthony (Tony) Ray Chase",2010,2013,2007,2008,2007,0
"54429","SAREPTA THERAPEUTICS INC (AVI BioPharma Inc prior to 07/2012)","Anthony (Tony) Ray Chase",2010,2013,2007,2008,2008,0
"54638","Schulich School of Business, York University","Bharat B Masrani",1975,1978,2013,2013,2013,3
"54655","Schulich School of Business, York University","Bharat B Masrani",1978,1979,2013,2013,2013,1
"54658","SCOPE INDUSTRIES INC","Babette E Heimbuch",2000,2013,1999,1999,1999,0
"54689","Seattle Pacific University","Gordon R Werkema",2013,2013,2013,2013,2013,0
"54697","Securities Industry and Financial Markets Association (SIFMA)","Murray C Pozmanter",2013,2013,2004,2005,2004,0
"54698","Securities Industry and Financial Markets Association (SIFMA)","Murray C Pozmanter",2013,2013,2004,2005,2005,0
"54714","Securities Industry Association (SIA)","Murray C Pozmanter",2013,2013,2004,2005,2004,0
"54715","Securities Industry Association (SIA)","Murray C Pozmanter",2013,2013,2004,2005,2005,0
"54804","Senate, State of Washington","Daniel (Dan) K Tarullo",1987,1989,2009,2013,2009,2
"54805","Senate, State of Washington","Daniel (Dan) K Tarullo",1987,1989,2009,2013,2010,2
"54806","Senate, State of Washington","Daniel (Dan) K Tarullo",1987,1989,2009,2013,2011,2
"54807","Senate, State of Washington","Daniel (Dan) K Tarullo",1987,1989,2009,2013,2012,2
"54808","Senate, State of Washington","Daniel (Dan) K Tarullo",1987,1989,2009,2013,2013,2
"54813","Servantis Systems Inc","D R Grimes",1978,1988,2001,2001,2001,10
"54830","Servantis Systems Inc","D R Grimes",1988,1993,2001,2001,2001,5
"54847","Servantis Systems Inc","D R Grimes",1993,1994,2001,2001,2001,1
"54864","Servantis Systems Inc","D R Grimes",1994,1995,2001,2001,2001,1
"54881","Servantis Systems Inc","D R Grimes",1995,1996,2001,2001,2001,1
"54895","Servco Pacific Inc","Walter A Dods Jr",2013,2013,1998,2000,1998,0
"54896","Servco Pacific Inc","Walter A Dods Jr",2013,2013,1998,2000,1999,0
"54897","Servco Pacific Inc","Walter A Dods Jr",2013,2013,1998,2000,2000,0
"54961","SHAW GROUP INC (De-listed 02/2013)","Margaret (Lyn) E McDermid",1981,1982,2013,2013,2013,1
"54980","Shopko Stores Inc","Richard A Zona",2005,2006,1998,1999,1998,0
"54981","Shopko Stores Inc","Richard A Zona",2005,2006,1998,1999,1999,0
"54997","SHOPKO STORES INC (De-listed 12/2005)","Richard A Zona",2003,2005,1998,1999,1998,0
"54998","SHOPKO STORES INC (De-listed 12/2005)","Richard A Zona",2003,2005,1998,1999,1999,0
"55028","Sidwell Friends School","Jerome (Jay) H Powell",2001,2013,2012,2013,2012,11
"55029","Sidwell Friends School","Jerome (Jay) H Powell",2001,2013,2012,2013,2013,12
"55205","Smith Richardson Foundation Inc","Professor, Dr Martin (Marty) Stuart Feldstein",2007,2013,2002,2003,2002,0
"55206","Smith Richardson Foundation Inc","Professor, Dr Martin (Marty) Stuart Feldstein",2007,2013,2002,2003,2003,0
"55373","Societ‡ Generale Distribuzione SpA","Professor Andrea Sironi",2013,2013,2000,2000,2000,0
"55449","Society National Bank","Henry Lewis Meyer III",1990,1991,2008,2008,2008,1
"55466","Society National Bank","Henry Lewis Meyer III",1991,1994,2008,2008,2008,3
"55483","Society National Bank","Henry Lewis Meyer III",1994,1995,2008,2008,2008,1
"55517","Society National Bank","Henry Lewis Meyer III",1972,1973,2008,2008,2008,1
"55534","Society National Bank","Henry Lewis Meyer III",1987,1990,2008,2008,2008,3
"55551","Society National Bank","Henry Lewis Meyer III",1990,1993,2008,2008,2008,3
"55568","Society National Bank","Henry Lewis Meyer III",1993,1994,2008,2008,2008,1
"55687","Southeast National Bank","R Scott Smith Jr",1969,1978,2008,2010,2008,9
"55688","Southeast National Bank","R Scott Smith Jr",1969,1978,2008,2010,2009,9
"55689","Southeast National Bank","R Scott Smith Jr",1969,1978,2008,2010,2010,9
"55806","SouthTrust Bank","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2008,0
"55807","SouthTrust Bank","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2009,0
"55808","SouthTrust Bank","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2010,0
"55809","SouthTrust Bank","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2011,0
"55810","SouthTrust Bank","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2012,0
"55811","SouthTrust Bank","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2013,0
"55918","St Olaf College","Mark W Olson",1962,1965,2001,2006,2001,3
"55919","St Olaf College","Mark W Olson",1962,1965,2001,2006,2002,3
"55920","St Olaf College","Mark W Olson",1962,1965,2001,2006,2003,3
"55921","St Olaf College","Mark W Olson",1962,1965,2001,2006,2004,3
"55922","St Olaf College","Mark W Olson",1962,1965,2001,2006,2005,3
"55923","St Olaf College","Mark W Olson",1962,1965,2001,2006,2006,3
"56169","Stanford University","John C Williams",1989,1994,1994,1997,1997,5
"56187","Stanford University","John C Williams",1989,1994,1998,2002,1998,5
"56188","Stanford University","John C Williams",1989,1994,1998,2002,1999,5
"56189","Stanford University","John C Williams",1989,1994,1998,2002,2000,5
"56190","Stanford University","John C Williams",1989,1994,1998,2002,2001,5
"56191","Stanford University","John C Williams",1989,1994,1998,2002,2002,5
"56314","Stanford University","Kevin Maxwell Warsh",1989,1992,2006,2011,2006,3
"56315","Stanford University","Kevin Maxwell Warsh",1989,1992,2006,2011,2007,3
"56316","Stanford University","Kevin Maxwell Warsh",1989,1992,2006,2011,2008,3
"56317","Stanford University","Kevin Maxwell Warsh",1989,1992,2006,2011,2009,3
"56318","Stanford University","Kevin Maxwell Warsh",1989,1992,2006,2011,2010,3
"56319","Stanford University","Kevin Maxwell Warsh",1989,1992,2006,2011,2011,3
"56441","Stanford University","John C Williams",2013,2013,1994,1997,1997,0
"56459","Stanford University","John C Williams",2013,2013,1998,2002,1998,0
"56460","Stanford University","John C Williams",2013,2013,1998,2002,1999,0
"56461","Stanford University","John C Williams",2013,2013,1998,2002,2000,0
"56462","Stanford University","John C Williams",2013,2013,1998,2002,2001,0
"56463","Stanford University","John C Williams",2013,2013,1998,2002,2002,0
"56480","Stanford University","Doctor Ben S Bernanke",1979,1983,2002,2005,2002,4
"56481","Stanford University","Doctor Ben S Bernanke",1979,1983,2002,2005,2003,4
"56482","Stanford University","Doctor Ben S Bernanke",1979,1983,2002,2005,2004,4
"56483","Stanford University","Doctor Ben S Bernanke",1979,1983,2002,2005,2005,4
"56497","Stanford University","Doctor Ben S Bernanke",1983,1985,2002,2005,2002,2
"56498","Stanford University","Doctor Ben S Bernanke",1983,1985,2002,2005,2003,2
"56499","Stanford University","Doctor Ben S Bernanke",1983,1985,2002,2005,2004,2
"56500","Stanford University","Doctor Ben S Bernanke",1983,1985,2002,2005,2005,2
"56519","Stanford University","Larry Allan Klane",1985,1987,2007,2008,2007,2
"56520","Stanford University","Larry Allan Klane",1985,1987,2007,2008,2008,2
"56535","Stanford University","Doctor Ben S Bernanke",1979,1983,2006,2013,2006,4
"56536","Stanford University","Doctor Ben S Bernanke",1979,1983,2006,2013,2007,4
"56537","Stanford University","Doctor Ben S Bernanke",1979,1983,2006,2013,2008,4
"56538","Stanford University","Doctor Ben S Bernanke",1979,1983,2006,2013,2009,4
"56539","Stanford University","Doctor Ben S Bernanke",1979,1983,2006,2013,2010,4
"56540","Stanford University","Doctor Ben S Bernanke",1979,1983,2006,2013,2011,4
"56541","Stanford University","Doctor Ben S Bernanke",1979,1983,2006,2013,2012,4
"56542","Stanford University","Doctor Ben S Bernanke",1979,1983,2006,2013,2013,4
"56552","Stanford University","Doctor Ben S Bernanke",1983,1985,2006,2013,2006,2
"56553","Stanford University","Doctor Ben S Bernanke",1983,1985,2006,2013,2007,2
"56554","Stanford University","Doctor Ben S Bernanke",1983,1985,2006,2013,2008,2
"56555","Stanford University","Doctor Ben S Bernanke",1983,1985,2006,2013,2009,2
"56556","Stanford University","Doctor Ben S Bernanke",1983,1985,2006,2013,2010,2
"56557","Stanford University","Doctor Ben S Bernanke",1983,1985,2006,2013,2011,2
"56558","Stanford University","Doctor Ben S Bernanke",1983,1985,2006,2013,2012,2
"56559","Stanford University","Doctor Ben S Bernanke",1983,1985,2006,2013,2013,2
"56587","State Bar of Texas","Anthony (Tony) Ray Chase",2013,2013,2007,2008,2007,0
"56588","State Bar of Texas","Anthony (Tony) Ray Chase",2013,2013,2007,2008,2008,0
"56611","State Farm Foundation","Professor, Dr Susan M Phillips",2013,2013,1991,1998,1997,0
"56612","State Farm Foundation","Professor, Dr Susan M Phillips",2013,2013,1991,1998,1998,0
"56628","State Farm Life Insurance Co","Professor, Dr Susan M Phillips",2013,2013,1991,1998,1997,0
"56629","State Farm Life Insurance Co","Professor, Dr Susan M Phillips",2013,2013,1991,1998,1998,0
"56645","State Farm Mutual Automobile Insurance Co","Professor, Dr Susan M Phillips",1999,2013,1991,1998,1997,0
"56646","State Farm Mutual Automobile Insurance Co","Professor, Dr Susan M Phillips",1999,2013,1991,1998,1998,0
"56696","State of California","Doctor Janet Louise Yellen",2003,2004,1994,1997,1997,0
"56743","State of California","Doctor Janet Louise Yellen",2003,2004,2010,2013,2010,1
"56744","State of California","Doctor Janet Louise Yellen",2003,2004,2010,2013,2011,1
"56745","State of California","Doctor Janet Louise Yellen",2003,2004,2010,2013,2012,1
"56746","State of California","Doctor Janet Louise Yellen",2003,2004,2010,2013,2013,1
"56777","State of Maryland","Sarah Bloom Raskin",2007,2010,2010,2013,2010,3
"56778","State of Maryland","Sarah Bloom Raskin",2007,2010,2010,2013,2011,3
"56779","State of Maryland","Sarah Bloom Raskin",2007,2010,2010,2013,2012,3
"56780","State of Maryland","Sarah Bloom Raskin",2007,2010,2010,2013,2013,3
"56809","State of Massachusetts","Professor, Dr Lisa M Lynch",2007,2008,2008,2009,2008,1
"56810","State of Massachusetts","Professor, Dr Lisa M Lynch",2007,2008,2008,2009,2009,1
"56826","State of Massachusetts","Professor, Dr Lisa M Lynch",2008,2013,2008,2009,2008,0
"56827","State of Massachusetts","Professor, Dr Lisa M Lynch",2008,2013,2008,2009,2009,1
"56870","State of Minnesota","Mark W Olson",1971,1972,2001,2006,2001,1
"56871","State of Minnesota","Mark W Olson",1971,1972,2001,2006,2002,1
"56872","State of Minnesota","Mark W Olson",1971,1972,2001,2006,2003,1
"56873","State of Minnesota","Mark W Olson",1971,1972,2001,2006,2004,1
"56874","State of Minnesota","Mark W Olson",1971,1972,2001,2006,2005,1
"56875","State of Minnesota","Mark W Olson",1971,1972,2001,2006,2006,1
"56887","State of Minnesota","Mark W Olson",1974,1976,2001,2006,2001,2
"56888","State of Minnesota","Mark W Olson",1974,1976,2001,2006,2002,2
"56889","State of Minnesota","Mark W Olson",1974,1976,2001,2006,2003,2
"56890","State of Minnesota","Mark W Olson",1974,1976,2001,2006,2004,2
"56891","State of Minnesota","Mark W Olson",1974,1976,2001,2006,2005,2
"56892","State of Minnesota","Mark W Olson",1974,1976,2001,2006,2006,2
"56956","State President's Economic Advisory Council","Professor, Dr Martin (Marty) Stuart Feldstein",2009,2011,2002,2003,2002,0
"56957","State President's Economic Advisory Council","Professor, Dr Martin (Marty) Stuart Feldstein",2009,2011,2002,2003,2003,0
"57007","State Street Bank & Trust Co","Mary Margaret Fenoglio",1992,2003,2002,2003,2002,10
"57008","State Street Bank & Trust Co","Mary Margaret Fenoglio",1992,2003,2002,2003,2003,11
"57019","State Street Research Master Investment Trust","Professor, Dr Susan M Phillips",1998,1999,1991,1998,1997,0
"57020","State Street Research Master Investment Trust","Professor, Dr Susan M Phillips",1998,1999,1991,1998,1998,0
"57036","State Street Research Money Market Trust","Professor, Dr Susan M Phillips",1998,1999,1991,1998,1997,0
"57037","State Street Research Money Market Trust","Professor, Dr Susan M Phillips",1998,1999,1991,1998,1998,0
"57057","State University of New York, Buffalo (SUNYB)","Doctor Susan Schmidt Bies",1964,1967,2001,2007,2001,3
"57058","State University of New York, Buffalo (SUNYB)","Doctor Susan Schmidt Bies",1964,1967,2001,2007,2002,3
"57059","State University of New York, Buffalo (SUNYB)","Doctor Susan Schmidt Bies",1964,1967,2001,2007,2003,3
"57060","State University of New York, Buffalo (SUNYB)","Doctor Susan Schmidt Bies",1964,1967,2001,2007,2004,3
"57061","State University of New York, Buffalo (SUNYB)","Doctor Susan Schmidt Bies",1964,1967,2001,2007,2005,3
"57062","State University of New York, Buffalo (SUNYB)","Doctor Susan Schmidt Bies",1964,1967,2001,2007,2006,3
"57063","State University of New York, Buffalo (SUNYB)","Doctor Susan Schmidt Bies",1964,1967,2001,2007,2007,3
"57242","SUNRISE MEDICAL INC (De-listed 12/2000)","Babette E Heimbuch",1994,1998,1999,1999,1999,4
"57309","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,1998,3
"57310","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,1999,3
"57311","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2000,3
"57312","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2001,3
"57313","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2002,3
"57314","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2003,3
"57315","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2004,3
"57316","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2005,3
"57317","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2006,3
"57318","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2007,3
"57319","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2008,3
"57320","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2009,3
"57321","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2010,3
"57322","Swarthmore College","Professor, Dr Paul Harrison",1987,1990,1998,2013,2011,3
